Time,Mon,Tue,Wed,Thurs,Fri
14:00-14:30,—,—,—,Top Stars 2 (1-on-1),—
14:30-15:00,Top Stars 2,Top Stars 2,Top Stars 2,Top Stars 2,Top Stars 2
15:00-16:00,—,Top Stars 3,—,Top Stars 3,Top Stars 3
16:00-17:00,—,Top Stars 4,—,Top Stars 4,Top Stars 4
